sample_index,label,time_ms,ax,ay,az,gx,gy,gz,mx,my,mz,accel_mag,gyro_mag,wobble
0,Forehand,0,0.2806,0.9076,0.1904,-21.55,-53.89,21.0,22.0,-1.0,-109.0,0.9689,61.72,False
1,Forehand,20,0.3407,0.9307,0.2629,-22.58,-56.52,23.68,22.0,-1.0,-109.0,1.0254,65.31,False
2,Forehand,41,0.3481,0.9357,0.2908,-25.39,-65.67,26.92,22.0,-1.0,-109.0,1.0398,75.38,False
3,Forehand,65,0.3344,0.946,0.2831,-29.36,-76.84,33.02,22.0,-1.0,-109.0,1.0426,88.64,False
4,Forehand,86,0.2848,0.9535,0.2555,-30.7,-85.88,40.83,23.0,-1.0,-107.0,1.0274,99.92,False
5,Forehand,106,0.2874,0.942,0.1729,-25.33,-92.16,45.84,23.0,-1.0,-107.0,0.9999,106.0,False
6,Forehand,130,0.2472,0.944,0.13,-20.39,-93.08,45.65,23.0,-1.0,-107.0,0.9844,105.66,False
7,Forehand,150,0.2142,0.9446,0.1074,-18.49,-91.8,45.72,23.0,-1.0,-107.0,0.9745,104.2,False
8,Forehand,170,0.1715,0.9382,0.1094,-21.61,-89.6,47.67,23.0,-1.0,-107.0,0.96,103.77,False
9,Forehand,197,0.1597,0.9203,0.0962,-24.72,-88.68,49.56,22.0,-1.0,-104.0,0.939,104.56,False
10,Forehand,217,0.161,0.9027,0.0775,-22.77,-89.6,47.55,22.0,-1.0,-104.0,0.9202,103.96,False
11,Forehand,237,0.1746,0.8947,0.0476,-9.4,-95.64,37.96,22.0,-1.0,-104.0,0.9128,103.33,False
12,Forehand,261,0.1362,0.9087,0.0468,4.76,-100.52,34.18,22.0,-1.0,-104.0,0.92,106.28,False
13,Forehand,282,0.1335,0.9148,0.0453,16.72,-102.91,34.06,24.0,2.0,-96.0,0.9256,109.68,False
14,Forehand,308,0.1454,0.9064,0.0472,20.32,-102.36,33.33,24.0,2.0,-96.0,0.9192,109.55,False
15,Forehand,326,0.0961,0.9136,-0.0116,14.28,-98.94,33.26,24.0,2.0,-96.0,0.9187,105.35,False
16,Forehand,347,0.0919,0.9307,-0.0533,3.66,-91.61,34.0,24.0,2.0,-96.0,0.9367,97.79,False
17,Forehand,367,0.0894,0.9678,-0.1141,8.73,-80.14,29.24,24.0,2.0,-96.0,0.9786,85.75,False
18,Forehand,394,0.053,1.027,-0.1041,26.06,-76.42,30.09,23.0,4.0,-95.0,1.0336,86.16,False
19,Forehand,413,0.032,1.0319,-0.0155,43.82,-78.67,38.02,23.0,4.0,-95.0,1.0325,97.75,False
20,Forehand,433,0.1068,1.0081,0.1394,51.51,-87.4,50.05,23.0,4.0,-95.0,1.0232,113.13,False
21,Forehand,457,0.2128,0.9911,0.3071,43.15,-106.14,65.98,23.0,4.0,-95.0,1.0592,132.22,False
22,Forehand,477,0.2876,0.9995,0.4896,25.63,-134.16,88.2,23.0,4.0,-95.0,1.1496,162.58,False
23,Forehand,503,0.3285,0.9849,0.7101,2.2,-170.23,120.67,22.0,8.0,-82.0,1.2578,208.67,False
24,Forehand,523,0.5695,0.8031,0.9585,-54.99,-248.96,186.04,22.0,8.0,-82.0,1.374,315.62,False
